Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1492,2024-01-02 09:57:00,101.5349052636278,1.8829747895570588,82.31141160820573,389.6364562081097,25.95062144480309,1,0,1,0.3427230875256803,3,15.963144517896986,26.51221095415801,7.427342291459979,28.43497118165376,2190.4566404533207,17.310416051186618,8.810435716213311,0.5089672998130719
1893,2024-01-02 10:00:00,45.201172851535496,1.4233660634989604,76.69634313709172,359.8252930517052,43.26355004626894,0,1,1,1.891074912790553,0,10.190543295143812,38.93149219970061,5.22029281150389,29.8215892524764,2384.9736779534114,46.335639949436136,8.807124314888569,0.19007235735816666
1738,2024-01-02 10:03:00,58.34083849258596,2.420446535176758,74.17520751814283,302.0764089724461,28.603787893389647,1,1,1,0.5990747484401151,1,3.0487747550147795,24.53904007542637,9.266188523247587,32.82778693521566,1459.736188937312,16.18239053251755,6.905089536708351,0.42670392380118277
1545,2024-01-02 10:05:00,29.82477851129112,2.8961294375479536,62.8748794503257,374.580104876601,32.392010235488755,1,2,0,9.33780746314664,3,28.267888250929936,77.92910942024407,6.601334014074088,33.71647083470657,1602.6731361754707,13.983019332681655,7.108023537028404,0.5083325258955522
1413,2024-01-02 10:06:00,38.03311461207377,2.161486865864788,90.8183187368938,317.2755393990723,30.483897918336396,0,0,0,3.727763261416987,3,20.99785014121732,61.10311544461719,0.2744435607737672,34.11362810385847,1997.828913552823,34.72371128733108,7.760022063129806,0.2234790515022236
1758,2024-01-02 10:08:00,105.0586380475076,2.632499329678997,50.49181226888406,328.8827780031078,11.17576161778276,2,2,2,2.366913463839036,0,25.919936248011066,20.04018081672515,10.077387661704504,29.96447882399737,2040.5576871563803,47.901559225462506,11.90630359545334,0.24855774609366862
1738,2024-01-02 10:14:00,82.83874162808748,1.4496181184232515,91.09886315093004,380.9444043878635,41.97714611624767,0,2,1,9.299561145938862,2,38.34104793287803,32.71598340865143,14.62708485245751,34.110889019974124,1464.4948611783534,8.745705783283176,8.267262710768897,0.9452939437513675
1028,2024-01-02 10:18:00,60.06951809169976,2.2332271739933702,42.13359537432655,367.4210160387648,16.619526788899734,2,1,0,-1.281705290239063,0,1.3052951798144594,35.3238882775896,4.75612786493932,28.37305448888669,1676.463775284103,36.692758933052616,8.712561322977841,0.2374463402676875
1244,2024-01-02 10:22:00,37.44768535824248,1.172125504391218,82.33625094120863,310.01710072014333,42.43617199708089,0,1,1,9.570457872017885,0,12.176442430294266,31.534821602866792,7.672652937887973,33.448820818881764,1755.605940690636,31.3928831533366,7.171237614269718,0.22843513860266515
1696,2024-01-02 10:24:00,103.37016553146208,0.9888465514814672,75.52159566596524,350.7730964012238,13.258824821016129,1,1,1,7.466310053965817,3,23.105515829925544,48.93799309555566,4.8198366632269085,34.49191425261542,2142.240154680155,31.59917264536049,9.643675140007163,0.3051875834927306
1747,2024-01-02 10:27:00,39.45871414183312,2.618115346949912,41.8562804840186,319.27904358191057,16.480309057016658,2,2,2,-3.738102439649026,0,27.83686143152832,74.60789005816505,3.2560564892223742,32.28599905249507,1888.617994507124,35.7233783822324,8.36486895899663,0.23415671579250838
1920,2024-01-02 10:32:00,37.55034576345872,0.0062842667665092,81.47284344912273,389.2511487778529,15.631617531840073,1,2,1,-0.0200477776006682,0,28.346288067030848,68.47391193980002,1.871385226920788,29.95432959193925,1699.9768309534577,37.31409419913319,8.178718800007648,0.21918577887380797
1576,2024-01-02 10:36:00,89.03732754167831,1.0335776395953964,46.74106998233674,395.154811367674,39.54143197061264,0,2,0,5.5206234822720415,3,29.10748909477293,32.18767917257756,13.664297824411111,31.69461435844401,2299.927887243113,14.6439926168152,9.30209443524942,0.635215728295857
1989,2024-01-02 10:37:00,81.32678894415845,1.6943748518667547,90.49996226580843,311.21985644705643,35.083515389902814,2,2,0,8.313083274592895,0,6.329795532494423,71.36228123736862,9.929650094448297,33.4142529018886,2417.1424663233115,8.860906345521697,8.603852589762447,0.9709901283530477
1688,2024-01-02 10:38:00,30.27776833621836,0.1845036143288538,69.19280686415526,383.35345671092574,13.515960808972787,0,2,1,6.932502874512242,1,-0.4274350430556275,32.82757429735334,14.19268316667402,28.65877921822603,1296.4797630007722,22.376701917514417,6.346612948677129,0.28362593254681495
1002,2024-01-02 10:39:00,104.7651776418244,0.5390063666385334,85.78908110499444,358.4019179867846,31.85951258792319,0,1,1,2.347256318003705,1,29.27885197162077,28.5677867479,3.6678906442300954,30.79934077038117,1470.8558685541989,40.34595473975201,9.408814730028311,0.23320342251705364
1145,2024-01-02 10:45:00,46.00765692699108,0.1166927183474255,58.06350333877887,353.487881546759,29.72617228939565,2,1,2,3.671091819587275,2,18.707936617634303,44.92426053039202,0.265670893007236,33.08791902131889,2064.7648119696614,12.242510571685289,6.9573655441269535,0.5682956533619894
1957,2024-01-02 10:46:00,20.19343062092554,0.3761325347443764,86.88902439421501,368.4671627415862,16.160985347570442,1,0,2,5.932220460719099,1,28.043582489651683,69.9990256050387,4.206659361056985,31.3709739298323,2020.0817142969893,46.75165082126228,6.43173137231564,0.1375722837446959
1292,2024-01-02 10:47:00,100.37306309638436,2.669684524929026,74.24580098575333,344.87407508475064,44.65604818964511,1,1,2,5.5133235434236365,2,29.03484903522765,48.38259066890718,2.375062583093261,29.41570645869235,1938.478343995238,17.361959232203652,10.00251495997432,0.5761167173703102
1431,2024-01-02 10:49:00,22.703495086842587,0.8500542609689754,37.3724266792852,386.9459102840405,13.397426485422782,2,2,0,3.7795553292188977,0,31.218434270266776,64.82821967738572,11.641195788664142,32.17670509227576,2069.0580171859447,20.51760606082853,6.686501300561649,0.3258909095309747
1704,2024-01-02 10:50:00,86.44607983037349,1.9035556139251373,98.73998131930324,347.0691217640445,14.219915593429027,1,0,0,-2.7683828212400243,0,23.867368676732,45.27694274762422,1.969681541306429,28.149657740857325,2146.9866457499998,48.13951513113436,9.436505918762766,0.19602411642612663
1948,2024-01-02 10:51:00,61.33363661874007,0.3614487826983152,87.3340167417191,397.29257104089,30.43627998043081,0,1,1,-3.175972341674681,1,-3.1739173742658733,50.25685471250614,5.361193391732972,29.426450625939594,1948.4960608526485,21.25817402021551,6.451229350640184,0.303470530653544
1888,2024-01-02 10:56:00,85.12665861892634,1.46762207402028,63.07807813301648,362.92001574496607,25.25443862782042,1,0,0,8.7192788405569,3,-4.357347593120206,70.23951282268399,12.149125619835628,29.839090583783797,1294.530788934111,22.800503772806987,9.523456202954804,0.41768621859631677
1139,2024-01-02 10:59:00,80.52155766394918,1.2373949911906914,71.89775041239244,317.04975217878945,22.866558825796645,1,2,2,0.2856893695889688,3,11.470513965881306,22.78815532174952,4.072816180992755,30.448339000563717,2043.7418730238776,23.178982825204013,8.953880394208495,0.38629306823905835
1186,2024-01-02 11:00:00,83.64289992051594,1.6959093769372595,51.21567737999219,385.21479838520094,40.23601114376349,1,1,1,-3.4184886044879104,2,4.259723677217048,55.33964392890144,10.396677572189551,29.86324083808208,2406.566041965383,30.79650674615828,10.407170818404268,0.33793348395601763
1060,2024-01-02 11:02:00,105.5135467388408,1.1884460308718934,90.05227101396687,367.389853786072,25.391746825995483,1,0,1,-2.278279786791755,3,26.823309586669048,43.35992262690161,6.417344231529468,31.74843560164529,1719.651627960068,30.128680074476527,10.177508009038378,0.33780132365175336
1709,2024-01-02 11:06:00,106.365643435217,0.4798069212188571,22.93663862437027,342.8250700259903,24.961798984504235,0,0,1,4.1814847852317065,3,13.3199821962348,48.14114354871276,12.800142000197356,34.78146300835373,2211.4226617172185,17.98844958686463,10.561456329512694,0.5871243254463014
1806,2024-01-02 11:07:00,5.66360420368548,2.688319691117342,34.84596821960382,369.5894651463379,26.958821257491984,0,1,1,8.375813136099454,3,23.63614150489907,40.05201434294176,2.7643660186738037,29.06628320802036,1483.0143033362915,23.89953402552488,5.217275925811919,0.21830032000790597
1318,2024-01-02 11:09:00,81.49950819834754,0.0443645630697635,52.410085866948805,301.8580334055099,37.07404646575349,0,1,0,0.4329871130464653,0,25.80307821409831,73.58921837999185,1.9162515347952764,29.01807483646704,1856.665576939548,38.81678007131816,10.381956046113949,0.2674605164838288
1343,2024-01-02 11:11:00,32.46711077855897,0.0498701656601672,61.97660329458127,384.4816052572144,21.955406830135487,0,0,0,-2.1887959783919952,1,33.77829561396998,78.22301103429722,7.868362956083346,28.75122384415353,2112.5255376807418,14.570628687438454,6.702511613124552,0.46000153849935677
1844,2024-01-02 11:14:00,35.792694508094726,1.91920888516203,28.818632697698614,392.3239383728188,19.100818060073912,0,2,2,-4.990266956341635,1,21.31859209923561,47.76712134292841,12.589077164537349,31.16863321729297,1462.7848082910073,42.88504723155489,9.06332186492669,0.21133990633121846
1225,2024-01-02 11:15:00,93.06063560627992,0.3236504031278251,83.15037067695395,309.6011012113651,16.828703198548965,1,1,2,5.530648782136556,1,29.922362454048567,70.49254791150321,4.301825371301624,29.96215593610838,1211.0087390411743,32.64653473845553,9.305761659928912,0.2850459240002376
1570,2024-01-02 11:20:00,117.09345822587191,2.013424259787362,49.71471605173859,338.06461466974577,39.79361432270567,2,1,2,8.379028888595283,1,3.565414348421489,72.83534144992063,6.323115442064776,34.22287471666846,2390.066237320436,16.297680147368798,11.967865852355288,0.7343294103294484
1583,2024-01-02 11:21:00,44.29634325710454,2.8032792408496103,86.35201761591486,306.3663333241008,19.51849902186149,1,0,1,-1.7936831530444626,1,-4.976247034137543,59.38805416233112,0.8849504016806559,34.14410619417812,2295.3004402241518,24.87371919659572,7.016713177258568,0.28209344657307595
1574,2024-01-02 11:24:00,62.46526047658301,2.079304654919177,72.59952474050009,340.9145421874037,13.81581062518226,2,1,2,3.885047201501102,3,4.840709296853037,61.48896882965323,6.723002467080212,29.92377763303442,1516.9946330780033,49.9312450737727,10.437662082532944,0.2090406931994475
1884,2024-01-02 11:26:00,105.58975520724174,0.3121090337739072,44.200316828112925,320.3722461930515,15.004914291840358,2,1,2,9.491351875601168,3,17.14523371879176,49.96370016900452,7.058618919666031,31.76303886445532,1958.5247390976167,14.202840466064549,10.593857506216054,0.7458970993533588
1492,2024-01-02 11:28:00,60.93094058262825,1.4610152146744513,50.63736088514506,368.7088472103704,32.678750671689315,1,1,2,3.985108190524837,3,29.92029796039264,41.7646819590108,5.966959747261075,33.18207487381408,1891.6536694090628,8.548906991229837,7.099489484599589,0.8304558105361097
1365,2024-01-02 11:29:00,16.604591366466792,0.1919299096246911,36.29189128986219,325.5202124015598,38.358695554840594,0,1,2,-2.8650196080347463,3,13.130297801388302,41.37342636705,1.1049832302928535,28.059815363367573,1955.0052022631733,36.975687861570194,7.491568859190146,0.2026079646506409
1329,2024-01-02 11:30:00,117.92874490924632,1.8542073014420497,71.51983629043788,360.05576560606295,14.884411159724753,2,2,2,-3.889574354400334,0,33.88507633856913,68.9794499565376,10.592485552201415,28.123580209047304,2059.1573153496265,19.029081031944447,11.22158627741841,0.5897072096429954
1106,2024-01-02 11:31:00,29.99674690425956,1.684396380172018,99.5604083376447,368.4868340026848,37.42180519780838,2,2,2,3.940403177938016,2,-0.6872796920636217,59.04598290849511,4.135703251660923,33.01239731881641,1915.119665486343,29.08485298696892,7.665562691814078,0.26355858478117566
1217,2024-01-02 11:34:00,71.44396441882472,1.800326447708228,65.89332780392078,361.9151551574328,36.31342267146832,1,1,1,-0.1609122371734423,2,-4.472166995290454,59.908330073375865,7.869546936029971,28.819641293994888,2401.917012485743,32.23573932739964,10.223945638847669,0.3171618164239698
1773,2024-01-02 11:40:00,77.84965366740218,0.3294590029524533,24.482330659913096,355.316327967139,37.869743240424,2,1,1,8.12018355847263,2,37.17122137839734,39.30557353212643,0.691007001464497,30.310425626905317,1446.5784633414542,21.931040668753937,9.391979294701594,0.42825050742269316
1772,2024-01-02 11:42:00,54.96343399006423,2.1579932859988507,24.207317699254283,312.14221223312626,14.243844924633672,2,0,1,0.4715204772693369,1,12.93555303525772,25.702873637409983,1.8351482377866253,31.31937297868894,2164.657305755599,7.805798083038281,5.716669175326153,0.7323619077142502
1889,2024-01-02 11:50:00,110.48296809343437,1.3107610699390009,47.47554266352079,320.7674648359107,10.343018442688988,2,0,1,7.615443581527511,1,19.7381358308316,68.39238801742728,3.902945287434705,34.02456479986385,1210.0362096809304,9.459708135893424,10.041388412555849,1.0614902984644239
1752,2024-01-02 11:51:00,41.40202079094793,1.6205341875244912,69.07942174815837,353.92982638342613,26.44453370839465,1,2,2,4.948877720434449,2,39.41895928242192,58.24683182264682,11.513530350050932,32.35822450487285,1284.8623850852307,6.791371362366789,5.896559898845877,0.8682428900178607
1890,2024-01-02 11:53:00,24.509052764211464,1.2845221361101045,48.36542568929207,349.35774386721823,26.71427293890099,2,2,0,-2.26097852249202,1,8.585276009478871,66.51013473576069,6.392597345109995,32.94785051925182,1380.9412586654842,34.319081716632255,7.136853621510038,0.20795584451932653
1489,2024-01-02 11:54:00,50.2434171993221,1.4156123516246728,40.088982945520485,343.663132089416,24.164245250675695,2,1,1,-4.884634460340322,0,35.6485974741834,33.43837443086768,13.023456213638754,34.34876837029284,2201.7636318813456,23.096140249594004,7.5185078610582945,0.32553092334077155
1689,2024-01-02 11:56:00,0.0272445861906645,2.79706814900722,88.20085090313641,370.03935796352977,11.441205463705554,2,1,2,-4.177295646099969,3,37.00873765188552,58.451348709543,7.167154619340883,30.65998113076236,1409.018527559872,13.56607597616978,4.253352259298064,0.3135285595311068
1849,2024-01-02 11:57:00,109.80018452970327,1.9261916825785856,66.3866193013491,312.64909593202543,33.92558039486763,2,0,0,2.234261996311827,1,30.076917712307026,52.108687818588976,8.893248595707309,32.134541814243306,2066.823572782113,16.526038468249165,10.168051898886867,0.6152746115424063
1159,2024-01-02 12:02:00,8.11256993668598,1.488970794172177,30.03031072865501,346.77897704725416,11.525635206102416,2,0,0,-3.1210650596770195,1,26.740911301458,82.42604514394935,13.92120002393249,30.25322920350881,1646.0774088118137,29.576761288623526,7.1364019060254655,0.24128408909904642
1997,2024-01-02 12:04:00,111.45695528254625,1.697605036439203,74.13893589439093,343.7024076098673,14.391033133934368,1,1,1,-2.724802890416852,2,28.23933517647655,59.704317325414536,13.29015802139169,30.734563487335983,1637.3212457711777,16.097039478797058,10.345794126593107,0.6427140928753102
1780,2024-01-02 12:05:00,51.66429850956444,1.4775293661012323,63.31475812878759,339.2892295831179,39.32638361445497,1,2,2,4.82186380412378,0,25.17568819267493,44.37875143862969,1.043170233159304,29.69282700534464,1689.7488181895692,19.833743908842145,8.469697084956758,0.42703471033428314
1119,2024-01-02 12:06:00,14.29688063952578,0.6276762810313299,21.477272391458875,349.969060288612,13.985450091187769,0,1,1,-2.8592827290784086,1,20.780823521576487,74.52127444272702,7.391020111211048,33.83974088509367,1365.6626541738228,44.38115401671458,7.766581637862628,0.17499728905060966
1892,2024-01-02 12:07:00,61.48713848785279,1.1181996394720777,24.958002879161548,352.85151711597604,27.965092613527336,0,1,1,0.8876704902334902,3,38.53745863261845,29.946934394798298,8.472481885275267,32.88378442300968,1356.8330456235317,28.83890703386137,8.275024926169,0.28693961655526096
1579,2024-01-02 12:10:00,74.55967489868488,0.826933075556461,48.58167375968361,337.76290801401444,32.92432429136109,2,2,0,-2.700374827182089,0,5.897225394401279,88.84275072707568,9.851839200814087,28.024124556129863,2081.41391609413,33.577369571128024,10.711869833450136,0.31902051799378855
1609,2024-01-02 12:13:00,4.270827696777166,2.111327894822299,84.47245176151215,353.653577362571,14.48868719757727,0,1,2,7.877309408821516,2,36.59332435774839,53.111098144990585,7.0397881185706925,32.21985765110558,2236.320841015886,4.6519835018579885,3.678272217899008,0.7906890074803397
1266,2024-01-02 12:14:00,119.3196363222858,1.1041491701524304,54.19448569281714,345.33535379141955,36.47801534171708,1,2,1,-2.190903674690268,0,17.970385793096796,58.30580529823485,9.005629290325954,31.77004715964121,1396.783642457071,15.09271747477298,10.677683441334214,0.7074725581514156
1951,2024-01-02 12:16:00,6.459662989015089,1.127777040712254,54.6981650116813,369.6361266916473,31.34569945578371,0,0,2,2.136643544202709,3,12.317753217034385,78.08919925744698,10.479381410769497,28.53019628844272,2049.064774157807,41.34219510681066,7.019544745219728,0.16979129257854375
1322,2024-01-02 12:17:00,22.7850394915104,1.7547400148355798,56.58398383975183,389.8656383754446,11.429415503249592,0,0,0,-0.5633216601594686,1,4.847341244181752,72.25823356849942,8.870861422280363,33.49406529163339,2320.6708465354072,49.03556943238034,7.385041846373376,0.15060581393996636
1737,2024-01-02 12:24:00,61.06728840838562,1.6108067739848029,62.97665435159109,357.9125185203859,16.154424688238137,2,1,2,3.53865255698136,3,10.266532490223192,26.120276568994736,5.094537351228024,31.31219559489205,1666.941982921407,8.989016231268758,6.826305895827447,0.7594052252438692
1462,2024-01-02 12:28:00,93.3655567779839,2.950038316990069,68.77563641159873,352.1541449193514,15.54712631137975,0,0,2,1.0856429332352882,0,-0.6975527363266618,34.339950346886326,3.100798952771508,33.65419105728236,1656.1532779973782,43.52878704275355,10.025859682664496,0.2303271091109705
1536,2024-01-02 12:30:00,118.66086495643955,0.4531213017967439,22.002008125109327,331.5178695515889,41.91915102886155,1,0,0,3.662366814095167,0,35.05639201940287,30.113943133935187,11.41613991217874,31.037795624527764,1979.4768971070807,27.220781640017226,11.88044382583821,0.4364475635913698
1260,2024-01-02 12:31:00,57.98784910505222,2.551587849941786,65.65153460360358,371.476935849926,18.15744417931979,2,1,0,5.684873408893852,0,31.79030137942561,57.52837388727031,12.10588931726629,32.33109822092748,1687.062986199251,39.446520768590986,9.09869748346347,0.23065906209675768
1954,2024-01-02 12:33:00,90.54832334468838,2.825125187206201,21.391099434034714,389.69631217106166,19.81765779321217,0,2,1,4.704739280256231,2,38.621112603156114,21.33255651828681,6.366579720537441,31.855930135127625,1693.149125036162,9.416988343576994,8.901902559242721,0.9453024931600775
1225,2024-01-02 12:34:00,29.83258615359676,2.684863406373747,52.41456830407689,329.15853735121954,24.476861091377685,1,1,2,5.335138318822191,0,36.8118078555966,27.231606878814148,1.0231309686097263,32.23915183434212,1959.703482654239,19.137684602961446,6.034799922599957,0.3153359483030725
1983,2024-01-02 12:35:00,64.60739751443492,2.307431922349576,94.0981960164664,332.67236831445985,34.99170797838691,1,2,0,4.126627978457867,3,14.60521488988837,36.054484175877946,1.6409923232974273,30.3658330724876,1710.0977831168525,48.12188136919338,9.066754375527768,0.18841230054924898
1974,2024-01-02 12:37:00,102.90367293023084,0.8043303360658998,56.69830593601927,339.45527783936456,16.390956233498905,0,0,1,-1.084991463801377,3,39.66062924614212,82.57858871385432,4.54851946331718,32.39434885971515,1409.5526883540483,13.223394459988167,9.912641433986597,0.7496291110410894
1037,2024-01-02 12:38:00,11.684027254946532,1.5653488377674414,98.52331144354504,310.031949919328,34.02443203094078,2,2,2,-1.0061197923086245,2,13.438534877481183,72.71086357421441,14.957772043979606,33.27397840226773,2053.7605340021632,14.120619442031956,5.479860093235079,0.388075049804368
1327,2024-01-02 12:39:00,84.76463961719953,2.916167569178578,35.945908716045906,376.1962838889289,22.339674978486983,1,1,2,-3.104995378672105,2,0.0870560074337332,56.74632851196263,6.331328477640676,32.00523686509085,2254.5904059499367,12.783638030003978,8.916766892363947,0.6975140309382785
1900,2024-01-02 12:41:00,0.8378714256417741,1.596155397115779,88.75380726890435,387.9819976705453,20.46217057494269,2,1,1,-3.5575744455361717,3,16.441830329912353,72.8440062049541,13.566707650989269,32.07348258979058,1623.2633484634162,46.42253807554434,7.184750423000289,0.1547685826937855
1453,2024-01-02 12:45:00,40.47967306149186,1.7630154728916985,86.86450956942689,371.0022731500185,11.557304938643968,0,1,0,9.45719490760251,3,17.127713362197106,45.14564243741246,13.236325305105732,28.462504789775853,1200.960317181232,44.6311624362183,8.564136845269463,0.19188693230897444
1315,2024-01-02 12:47:00,0.071752660175437,0.225138601218291,41.21192017736085,338.9527608372553,35.62907488779598,0,0,1,0.8387524236352739,1,-3.828648730861416,73.84258017016971,6.7700268486071895,34.919462290996336,1385.0133191721884,16.244718384109508,5.939725826820397,0.36564043071565977
1687,2024-01-02 12:48:00,36.9382980031343,2.9709564612007275,21.35146840572148,351.8518132609713,26.124465459077587,2,1,2,7.977419100648191,0,13.605192146309292,32.02066137732031,12.304241202498629,28.61333420031107,2077.253106073472,30.871005820051703,8.605405929272315,0.2787536622367785
1795,2024-01-02 12:50:00,28.02808332823332,0.6924045282554392,88.71298608765132,362.2687813696549,28.83838068864969,1,2,1,8.652960711948285,3,23.939356945961137,80.07821732344162,3.587630618094044,33.32562948844113,1951.4033621453764,25.02405205052155,7.552644875019277,0.30181542380790666
1113,2024-01-02 12:54:00,34.963328740529334,2.627321856569301,66.40348442384787,301.76348290523464,16.987072703560994,1,2,0,8.72163256060195,2,12.845330519152428,77.46519602594222,3.150515077663239,34.22963138386314,1249.8009847202356,15.075938631706782,7.701836401982672,0.5108694450231209
1039,2024-01-02 12:55:00,50.08737387949776,0.2541537029539285,55.56844793888807,355.27057661628777,19.404731701284508,0,0,0,-4.166808378175955,1,20.34133910283624,40.26314634570462,7.109620490086649,28.46776206622421,2397.779154857248,34.97971169103188,7.217612546681886,0.2063371079336924
1300,2024-01-02 12:56:00,45.22402564166262,1.6103995736926793,81.98798772272792,357.84477558526964,25.39871023276922,1,0,2,-0.5616491084300774,3,19.47359693586369,78.64231969375422,2.0130703501749867,34.453858940143675,1462.0624906268854,48.33980484921469,8.662468680120261,0.17919949629794563
1348,2024-01-02 12:59:00,59.154836598703206,0.0127898455171946,26.98618980467753,389.3342952804192,22.85877807303362,2,0,1,8.603683880173659,1,24.82986749273949,77.72979544420659,7.688118136334214,33.445640398783084,1625.162947151607,21.397982238699186,9.177400106736362,0.4288909115056014
1322,2024-01-02 13:02:00,114.4083455258514,0.1044077389497966,49.06670255330114,351.09305765941474,17.515672583447994,0,2,1,9.903849958397776,3,0.6091037012616276,27.245592536182578,2.239046879356178,30.585011404868705,2108.452471315576,16.531211773359583,10.630219414240726,0.6430393343197963
1865,2024-01-02 13:05:00,35.7679441404005,0.0841849168552171,36.85503336242412,360.68597036029473,34.80207442898442,0,1,2,1.8021168088132136,2,37.47706909290462,83.90522633418072,12.031041570224074,31.798763132580085,1757.0518658415078,17.758931307229208,8.180727687534475,0.46065427845899204
1039,2024-01-02 13:06:00,38.44815433682579,0.438895487887474,86.9551075847965,380.83263989215646,24.567688826516942,1,2,0,4.946888515824986,3,12.10926722945791,88.15028616726764,10.785551762568822,32.65643627743388,1935.6958982707656,13.884593587727336,6.099122231796354,0.4392726508889248
1858,2024-01-02 13:07:00,19.714421192689112,2.5545101583318326,43.19496749299023,374.9008054248478,41.140746087636686,0,1,1,-1.3836477569396788,3,27.65668276824361,38.932644796020654,7.080151317079969,32.75919094158883,1911.394436742259,30.679793973193604,7.019503676436338,0.22879891835550176
1972,2024-01-02 13:08:00,93.97937171084368,0.8720737395036471,34.93471407314534,320.29694141641835,44.42321077029571,0,0,1,2.5431299046553297,0,13.474546763907025,34.12399393015279,12.354697634029623,34.14297689310235,1418.5818260102053,28.97227075522593,11.53814725132974,0.3982479436565573
1261,2024-01-02 13:11:00,14.861523204698097,1.7092979003267654,97.23665427518428,394.6508378291941,27.777664351022192,2,0,1,-4.085818813756306,3,36.93789052205385,40.713496304775305,0.4811234239804396,28.14008846731699,1464.8429687669334,9.25952657997265,4.0708537675111565,0.43963951421835873
1335,2024-01-02 13:14:00,22.81545195824468,1.0548698144563975,31.248464326122143,359.71243771775494,44.71225001181137,0,1,0,2.2005393626092564,3,31.72163128133169,82.65512925024798,1.715838642197523,33.54554154492017,1913.5986218286776,12.41681102241482,7.443364367726659,0.5994586173768693
1167,2024-01-02 13:15:00,98.55001854716453,0.3592989934619028,25.694143909094144,324.7650098474605,31.80828073647232,0,1,0,4.00126167856255,1,16.46321648038559,53.757046044992485,10.256415608496312,29.87153922224465,1228.954386596398,9.80662140768177,9.784665367218723,0.9977611004289563
1091,2024-01-02 13:16:00,65.3557045328563,1.738041682756534,64.61638095253369,377.1380188720228,37.272235909388,2,1,2,4.775400572434638,0,-1.623723910629415,59.48600135854248,10.853606971913091,34.81972658584327,2186.4596749610264,36.27732031020221,10.011627976178124,0.27597484848853543
1352,2024-01-02 13:17:00,9.342782353052351,1.4328303004721192,43.22379864352275,362.6895679810717,29.00038489923747,2,2,1,-3.936087323396549,3,3.522616729217269,73.94126557138898,9.932930357818822,34.08916719064301,2320.54579965167,34.8247522880261,6.452943797920459,0.1852976223506174
1570,2024-01-02 13:18:00,114.6537829725681,0.7512692031450903,86.24439783754183,301.8109437287956,19.0692036494998,2,1,0,-4.733918886371224,1,1.8453703103692776,36.74858731837193,12.273481878083013,28.452600585004795,1384.8520411138588,10.146825023776074,8.622712762517343,0.8497941713109839
1570,2024-01-02 13:19:00,29.635340039027103,2.918293029773353,73.75902971218608,360.8368590696236,22.41643098954152,2,0,0,9.0676157756696,3,25.882548984387142,77.61655138978462,7.674256051820459,33.679168914660806,2365.6176373031603,8.361629791875584,6.188184499603797,0.7400691795296207
1780,2024-01-02 13:22:00,102.47314585702236,1.9696413888959297,58.8627291484186,399.57482270595295,30.701796012604284,2,2,0,5.231397560853244,2,36.29419718061296,74.31355634967548,7.6180945309510655,32.68472557761673,1557.1512230810108,14.779924732018728,10.367168651686432,0.7014358218771811
1556,2024-01-02 13:24:00,61.41365478833768,1.66381288886351,39.13414358859009,329.25076950290634,23.53423883019445,2,2,2,5.996070552512773,1,1.2359142745137517,70.95386507127685,13.681233262269258,32.73108157514151,1835.8630757210835,28.436736356681937,9.620209174647336,0.3383021544378746
1344,2024-01-02 13:25:00,92.3331095305868,2.742642576000309,67.20747195904062,354.1070920798616,40.95999222448185,1,2,2,1.8736327324490496,2,5.360613398944357,34.97955299141368,3.655440536801459,33.69635632649755,1859.365389943834,44.91177032693711,11.496127794078632,0.25597137922624935
1692,2024-01-02 13:26:00,112.175462099134,1.1807730837860475,55.46287888633916,331.6502139910291,39.88378310911793,0,2,0,7.849147079310866,0,21.645432382288718,60.33628463577149,10.425531635568046,28.69570563832648,2047.42884908042,26.98894754591469,12.807450610355389,0.4745442773775018
1421,2024-01-02 13:31:00,34.10211548540745,0.8182362342575438,46.81982685602649,349.84075427132046,22.376631022087334,1,0,1,1.178029690007575,3,38.30989883603208,53.65590402233904,10.292898773210617,33.25427778818166,1849.1790492460395,18.22465038600829,6.574939779105342,0.36077179204234044
1699,2024-01-02 13:32:00,34.67622299052702,1.5076387016264752,20.10558951874637,339.6578561311577,13.597495249505377,2,0,2,6.905617490319896,2,32.88047124214165,81.60731809674121,6.368380888257905,31.82721405811526,1250.5499720947084,37.62390331873292,8.997799731054952,0.23915114959842437
1556,2024-01-02 13:36:00,19.185571603972967,1.7498404330983774,30.54815917147176,367.2434401962343,21.172137753893576,0,2,2,6.463014532776464,1,18.8569582669997,75.67459947890046,7.017251161818384,34.54162735806123,1635.791395060839,17.301292357356168,6.237101958831598,0.3604991945113109
1760,2024-01-02 13:38:00,20.107984716540777,0.2197396784129628,75.3952282014504,332.4792870788316,11.832613096804264,1,1,2,8.924194008796421,0,27.907898687256512,79.25075587974287,6.442852710960956,33.30778810518176,2305.643625726061,35.189919675305795,6.906302473669863,0.19625797777868464
1030,2024-01-02 13:39:00,37.237017852545705,1.6268162890249327,70.4148455243658,393.2045836238623,44.73883244669172,2,1,2,-2.7452589631550417,3,-0.6419222370251925,80.99555311900272,10.50323733389661,29.03980575512163,2480.4932034737976,46.258652992447495,10.23612211657865,0.22128015958981492
